character,codepoint,unicode_name,unicode_category,count,is_sinhala_block,is_whitespace,font_has_codepoint
변,U+BCC0,HANGUL SYLLABLE BYEON,Lo,6,False,False,False
💟,U+1F49F,HEART DECORATION,So,6,False,False,False
Ÿ,U+0178,LATIN CAPITAL LETTER Y WITH DIAERESIS,Lu,6,False,False,False
〉,U+3009,RIGHT ANGLE BRACKET,Pe,6,False,False,False
է,U+0567,ARMENIAN SMALL LETTER EH,Ll,6,False,False,False
լ,U+056C,ARMENIAN SMALL LETTER LIWN,Ll,6,False,False,False
🤕,U+1F915,FACE WITH HEAD-BANDAGE,So,6,False,False,False
🚌,U+1F68C,BUS,So,6,False,False,False
함,U+D568,HANGUL SYLLABLE HAM,Lo,6,False,False,False
일,U+C77C,HANGUL SYLLABLE IL,Lo,6,False,False,False
化,U+5316,CJK UNIFIED IDEOGRAPH-5316,Lo,6,False,False,False
ौ,U+094C,DEVANAGARI VOWEL SIGN AU,Mc,6,False,False,False
💻,U+1F4BB,PERSONAL COMPUTER,So,6,False,False,False
จ,U+0E08,THAI CHARACTER CHO CHAN,Lo,6,False,False,False
✦,U+2726,BLACK FOUR POINTED STAR,So,6,False,False,False
식,U+C2DD,HANGUL SYLLABLE SIG,Lo,6,False,False,False
⇪,U+21EA,UPWARDS WHITE ARROW FROM BAR,So,6,False,False,False
Ծ,U+053E,ARMENIAN CAPITAL LETTER CA,Lu,6,False,False,False
,U+E08D,UNNAMED,Co,6,False,False,False
𝐬,U+1D42C,MATHEMATICAL BOLD SMALL S,Ll,6,False,False,False
♎,U+264E,LIBRA,So,6,False,False,False
ು,U+0CC1,KANNADA VOWEL SIGN U,Mc,5,False,False,False
ો,U+0ACB,GUJARATI VOWEL SIGN O,Mc,5,False,False,False
,U+F44B,UNNAMED,Co,5,False,False,False
ؚ,U+061A,ARABIC SMALL KASRA,Mn,5,False,False,False
₩,U+20A9,WON SIGN,Sc,5,False,False,False
미,U+BBF8,HANGUL SYLLABLE MI,Lo,5,False,False,False
판,U+D310,HANGUL SYLLABLE PAN,Lo,5,False,False,False
嬪,U+5B2A,CJK UNIFIED IDEOGRAPH-5B2A,Lo,5,False,False,False
충,U+CDA9,HANGUL SYLLABLE CUNG,Lo,5,False,False,False
✖,U+2716,HEAVY MULTIPLICATION X,So,5,False,False,False
,U+E070,UNNAMED,Co,5,False,False,False
գ,U+0563,ARMENIAN SMALL LETTER GIM,Ll,5,False,False,False
բ,U+0562,ARMENIAN SMALL LETTER BEN,Ll,5,False,False,False
향,U+D5A5,HANGUL SYLLABLE HYANG,Lo,5,False,False,False
백,U+BC31,HANGUL SYLLABLE BAEG,Lo,5,False,False,False
粤,U+7CA4,CJK UNIFIED IDEOGRAPH-7CA4,Lo,5,False,False,False
ố,U+1ED1,LATIN SMALL LETTER O WITH CIRCUMFLEX AND ACUTE,Ll,5,False,False,False
📢,U+1F4E2,PUBLIC ADDRESS LOUDSPEAKER,So,5,False,False,False
真,U+771F,CJK UNIFIED IDEOGRAPH-771F,Lo,5,False,False,False
≡,U+2261,IDENTICAL TO,Sm,5,False,False,False
◎,U+25CE,BULLSEYE,So,5,False,False,False
圓,U+5713,CJK UNIFIED IDEOGRAPH-5713,Lo,5,False,False,False
法,U+6CD5,CJK UNIFIED IDEOGRAPH-6CD5,Lo,5,False,False,False
ห,U+0E2B,THAI CHARACTER HO HIP,Lo,5,False,False,False
น,U+0E19,THAI CHARACTER NO NU,Lo,5,False,False,False
라,U+B77C,HANGUL SYLLABLE RA,Lo,5,False,False,False
生,U+751F,CJK UNIFIED IDEOGRAPH-751F,Lo,5,False,False,False
Ɵ,U+019F,LATIN CAPITAL LETTER O WITH MIDDLE TILDE,Lu,5,False,False,False
ň,U+0148,LATIN SMALL LETTER N WITH CARON,Ll,5,False,False,False
완,U+C644,HANGUL SYLLABLE WAN,Lo,5,False,False,False
파,U+D30C,HANGUL SYLLABLE PA,Lo,5,False,False,False
⛱,U+26F1,UMBRELLA ON GROUND,So,5,False,False,False
花,U+82B1,CJK UNIFIED IDEOGRAPH-82B1,Lo,5,False,False,False
ɡ,U+0261,LATIN SMALL LETTER SCRIPT G,Ll,5,False,False,False
근,U+ADFC,HANGUL SYLLABLE GEUN,Lo,5,False,False,False
⠀,U+2800,BRAILLE PATTERN BLANK,So,5,False,False,False
🧑,U+1F9D1,ADULT,So,5,False,False,False
上,U+4E0A,CJK UNIFIED IDEOGRAPH-4E0A,Lo,5,False,False,False
ồ,U+1ED3,LATIN SMALL LETTER O WITH CIRCUMFLEX AND GRAVE,Ll,5,False,False,False
ɒ,U+0252,LATIN SMALL LETTER TURNED ALPHA,Ll,5,False,False,False
樂,U+6A02,CJK UNIFIED IDEOGRAPH-6A02,Lo,5,False,False,False
,U+F447,UNNAMED,Co,5,False,False,False
と,U+3068,HIRAGANA LETTER TO,Lo,5,False,False,False
ದ,U+0CA6,KANNADA LETTER DA,Lo,5,False,False,False
さ,U+3055,HIRAGANA LETTER SA,Lo,5,False,False,False
Ō,U+014C,LATIN CAPITAL LETTER O WITH MACRON,Lu,5,False,False,False
ừ,U+1EEB,LATIN SMALL LETTER U WITH HORN AND GRAVE,Ll,5,False,False,False
З,U+0417,CYRILLIC CAPITAL LETTER ZE,Lu,5,False,False,False
👆,U+1F446,WHITE UP POINTING BACKHAND INDEX,So,5,False,False,False
物,U+7269,CJK UNIFIED IDEOGRAPH-7269,Lo,5,False,False,False
ḷ,U+1E37,LATIN SMALL LETTER L WITH DOT BELOW,Ll,5,False,False,False
৪,U+09EA,BENGALI DIGIT FOUR,Nd,5,False,False,False
章,U+7AE0,CJK UNIFIED IDEOGRAPH-7AE0,Lo,5,False,False,False
청,U+CCAD,HANGUL SYLLABLE CEONG,Lo,5,False,False,False
은,U+C740,HANGUL SYLLABLE EUN,Lo,5,False,False,False
봉,U+BD09,HANGUL SYLLABLE BONG,Lo,5,False,False,False
훈,U+D6C8,HANGUL SYLLABLE HUN,Lo,5,False,False,False
춘,U+CD98,HANGUL SYLLABLE CUN,Lo,5,False,False,False
환,U+D658,HANGUL SYLLABLE HWAN,Lo,5,False,False,False
🚬,U+1F6AC,SMOKING SYMBOL,So,5,False,False,False
త,U+0C24,TELUGU LETTER TA,Lo,5,False,False,False
ไ,U+0E44,THAI CHARACTER SARA AI MAIMALAI,Lo,5,False,False,False
⓵,U+24F5,DOUBLE CIRCLED DIGIT ONE,No,5,False,False,False
స,U+0C38,TELUGU LETTER SA,Lo,5,False,False,False
Ē,U+0112,LATIN CAPITAL LETTER E WITH MACRON,Lu,5,False,False,False
直,U+76F4,CJK UNIFIED IDEOGRAPH-76F4,Lo,5,False,False,False
ஞ,U+0B9E,TAMIL LETTER NYA,Lo,5,False,False,False
ɟ,U+025F,LATIN SMALL LETTER DOTLESS J WITH STROKE,Ll,5,False,False,False
😚,U+1F61A,KISSING FACE WITH CLOSED EYES,So,5,False,False,False
⁡,U+2061,FUNCTION APPLICATION,Cf,5,False,False,False
ή,U+03AE,GREEK SMALL LETTER ETA WITH TONOS,Ll,5,False,False,False
仁,U+4EC1,CJK UNIFIED IDEOGRAPH-4EC1,Lo,5,False,False,False
ʁ,U+0281,LATIN LETTER SMALL CAPITAL INVERTED R,Ll,5,False,False,False
ộ,U+1ED9,LATIN SMALL LETTER O WITH CIRCUMFLEX AND DOT BELOW,Ll,5,False,False,False
삼,U+C0BC,HANGUL SYLLABLE SAM,Lo,5,False,False,False
女,U+5973,CJK UNIFIED IDEOGRAPH-5973,Lo,5,False,False,False
福,U+798F,CJK UNIFIED IDEOGRAPH-798F,Lo,5,False,False,False
五,U+4E94,CJK UNIFIED IDEOGRAPH-4E94,Lo,5,False,False,False
Ⅰ,U+2160,ROMAN NUMERAL ONE,Nl,5,False,False,False
,U+F600,UNNAMED,Co,5,False,False,False
ő,U+0151,LATIN SMALL LETTER O WITH DOUBLE ACUTE,Ll,5,False,False,False
역,U+C5ED,HANGUL SYLLABLE YEOG,Lo,5,False,False,False
ἄ,U+1F04,GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA,Ll,5,False,False,False
൦,U+0D66,MALAYALAM DIGIT ZERO,Nd,5,False,False,False
⇑,U+21D1,UPWARDS DOUBLE ARROW,So,5,False,False,False
һ,U+04BB,CYRILLIC SMALL LETTER SHHA,Ll,5,False,False,False
𝗶,U+1D5F6,MATHEMATICAL SANS-SERIF BOLD SMALL I,Ll,5,False,False,False
년,U+B144,HANGUL SYLLABLE NYEON,Lo,5,False,False,False
之,U+4E4B,CJK UNIFIED IDEOGRAPH-4E4B,Lo,5,False,False,False
邪,U+90AA,CJK UNIFIED IDEOGRAPH-90AA,Lo,5,False,False,False
๓,U+0E53,THAI DIGIT THREE,Nd,5,False,False,False
木,U+6728,CJK UNIFIED IDEOGRAPH-6728,Lo,5,False,False,False
Ο,U+039F,GREEK CAPITAL LETTER OMICRON,Lu,5,False,False,False
📚,U+1F4DA,BOOKS,So,5,False,False,False
ʈ,U+0288,LATIN SMALL LETTER T WITH RETROFLEX HOOK,Ll,5,False,False,False
円,U+5186,CJK UNIFIED IDEOGRAPH-5186,Lo,5,False,False,False
お,U+304A,HIRAGANA LETTER O,Lo,5,False,False,False
Ù,U+00D9,LATIN CAPITAL LETTER U WITH GRAVE,Lu,5,False,False,False
🥵,U+1F975,OVERHEATED FACE,So,5,False,False,False
✐,U+2710,UPPER RIGHT PENCIL,So,5,False,False,False
≧,U+2267,GREATER-THAN OVER EQUAL TO,Sm,5,False,False,False
な,U+306A,HIRAGANA LETTER NA,Lo,5,False,False,False
思,U+601D,CJK UNIFIED IDEOGRAPH-601D,Lo,5,False,False,False
定,U+5B9A,CJK UNIFIED IDEOGRAPH-5B9A,Lo,5,False,False,False
社,U+793E,CJK UNIFIED IDEOGRAPH-793E,Lo,5,False,False,False
⁺,U+207A,SUPERSCRIPT PLUS SIGN,Sm,5,False,False,False
控,U+63A7,CJK UNIFIED IDEOGRAPH-63A7,Lo,5,False,False,False
电,U+7535,CJK UNIFIED IDEOGRAPH-7535,Lo,5,False,False,False
῞,U+1FDE,GREEK DASIA AND OXIA,Sk,5,False,False,False
∝,U+221D,PROPORTIONAL TO,Sm,5,False,False,False
ព,U+1796,KHMER LETTER PO,Lo,5,False,False,False
🇧,U+1F1E7,REGIONAL INDICATOR SYMBOL LETTER B,So,5,False,False,False
🍷,U+1F377,WINE GLASS,So,5,False,False,False
ស,U+179F,KHMER LETTER SA,Lo,5,False,False,False
ϑ,U+03D1,GREEK THETA SYMBOL,Ll,5,False,False,False
₨,U+20A8,RUPEE SIGN,Sc,5,False,False,False
➠,U+27A0,HEAVY DASHED TRIANGLE-HEADED RIGHTWARDS ARROW,So,5,False,False,False
𝐫,U+1D42B,MATHEMATICAL BOLD SMALL R,Ll,5,False,False,False
އ,U+0787,THAANA LETTER ALIFU,Lo,5,False,False,False
🐆,U+1F406,LEOPARD,So,5,False,False,False
🐜,U+1F41C,ANT,So,5,False,False,False
🎄,U+1F384,CHRISTMAS TREE,So,5,False,False,False
🐌,U+1F40C,SNAIL,So,5,False,False,False
🔨,U+1F528,HAMMER,So,5,False,False,False
時,U+6642,CJK UNIFIED IDEOGRAPH-6642,Lo,5,False,False,False
🐉,U+1F409,DRAGON,So,5,False,False,False
ˑ,U+02D1,MODIFIER LETTER HALF TRIANGULAR COLON,Lm,5,False,False,False
🥲,U+1F972,SMILING FACE WITH TEAR,So,5,False,False,False
∧,U+2227,LOGICAL AND,Sm,5,False,False,False
⛽,U+26FD,FUEL PUMP,So,5,False,False,False
,U+F089,UNNAMED,Co,5,False,False,False
𝕍,U+1D54D,MATHEMATICAL DOUBLE-STRUCK CAPITAL V,Lu,5,False,False,False
部,U+90E8,CJK UNIFIED IDEOGRAPH-90E8,Lo,5,False,False,False
ส,U+0E2A,THAI CHARACTER SO SUA,Lo,5,False,False,False
鼎,U+9F0E,CJK UNIFIED IDEOGRAPH-9F0E,Lo,5,False,False,False
在,U+5728,CJK UNIFIED IDEOGRAPH-5728,Lo,5,False,False,False
⚕,U+2695,STAFF OF AESCULAPIUS,So,5,False,False,False
ृ,U+0943,DEVANAGARI VOWEL SIGN VOCALIC R,Mn,5,False,False,False
✥,U+2725,FOUR CLUB-SPOKED ASTERISK,So,5,False,False,False
☪,U+262A,STAR AND CRESCENT,So,5,False,False,False
목,U+BAA9,HANGUL SYLLABLE MOG,Lo,5,False,False,False
鎭,U+93AD,CJK UNIFIED IDEOGRAPH-93AD,Lo,5,False,False,False
漢,U+6F22,CJK UNIFIED IDEOGRAPH-6F22,Lo,5,False,False,False
,U+F539,UNNAMED,Co,5,False,False,False
␀,U+2400,SYMBOL FOR NULL,So,5,False,False,False
࣮,U+08EE,ARABIC TONE TWO DOTS BELOW,Mn,5,False,False,False
ი,U+10D8,GEORGIAN LETTER IN,Ll,5,False,False,False
ﺘ,U+FE98,ARABIC LETTER TEH MEDIAL FORM,Lo,5,False,False,False
ﻣ,U+FEE3,ARABIC LETTER MEEM INITIAL FORM,Lo,5,False,False,False
⏭,U+23ED,BLACK RIGHT-POINTING DOUBLE TRIANGLE WITH VERTICAL BAR,So,5,False,False,False
ﻨ,U+FEE8,ARABIC LETTER NOON MEDIAL FORM,Lo,5,False,False,False
Ã,U+00C3,LATIN CAPITAL LETTER A WITH TILDE,Lu,5,False,False,False
🔭,U+1F52D,TELESCOPE,So,5,False,False,False
඲,U+0DB2,UNNAMED,Cn,5,True,False,False
↯,U+21AF,DOWNWARDS ZIGZAG ARROW,So,5,False,False,False
𝒆,U+1D486,MATHEMATICAL BOLD ITALIC SMALL E,Ll,5,False,False,False
,U+0008,UNNAMED,Cc,5,False,False,False
🦉,U+1F989,OWL,So,5,False,False,False
,U+F601,UNNAMED,Co,5,False,False,False
ね,U+306D,HIRAGANA LETTER NE,Lo,5,False,False,False
,U+E014,UNNAMED,Co,4,False,False,False
🏫,U+1F3EB,SCHOOL,So,4,False,False,False
익,U+C775,HANGUL SYLLABLE IG,Lo,4,False,False,False
,U+E04B,UNNAMED,Co,4,False,False,False
단,U+B2E8,HANGUL SYLLABLE DAN,Lo,4,False,False,False
禍,U+798D,CJK UNIFIED IDEOGRAPH-798D,Lo,4,False,False,False
は,U+306F,HIRAGANA LETTER HA,Lo,4,False,False,False
ụ,U+1EE5,LATIN SMALL LETTER U WITH DOT BELOW,Ll,4,False,False,False
ﺗ,U+FE97,ARABIC LETTER TEH INITIAL FORM,Lo,4,False,False,False
◪,U+25EA,SQUARE WITH LOWER RIGHT DIAGONAL HALF BLACK,So,4,False,False,False
ؠ,U+0620,ARABIC LETTER KASHMIRI YEH,Lo,4,False,False,False
ﬄ,U+FB04,LATIN SMALL LIGATURE FFL,Ll,4,False,False,False
악,U+C545,HANGUL SYLLABLE AG,Lo,4,False,False,False
회,U+D68C,HANGUL SYLLABLE HOE,Lo,4,False,False,False
,U+F02D,UNNAMED,Co,4,False,False,False
ɔ,U+0254,LATIN SMALL LETTER OPEN O,Ll,4,False,False,False
實,U+5BE6,CJK UNIFIED IDEOGRAPH-5BE6,Lo,4,False,False,False
녹,U+B179,HANGUL SYLLABLE NOG,Lo,4,False,False,False
Ρ,U+03A1,GREEK CAPITAL LETTER RHO,Lu,4,False,False,False
ม,U+0E21,THAI CHARACTER MO MA,Lo,4,False,False,False
บ,U+0E1A,THAI CHARACTER BO BAIMAI,Lo,4,False,False,False
去,U+53BB,CJK UNIFIED IDEOGRAPH-53BB,Lo,4,False,False,False
ગ,U+0A97,GUJARATI LETTER GA,Lo,4,False,False,False
𝐧,U+1D427,MATHEMATICAL BOLD SMALL N,Ll,4,False,False,False
,U+E059,UNNAMED,Co,4,False,False,False
𝒔,U+1D494,MATHEMATICAL BOLD ITALIC SMALL S,Ll,4,False,False,False
𝒍,U+1D48D,MATHEMATICAL BOLD ITALIC SMALL L,Ll,4,False,False,False
월,U+C6D4,HANGUL SYLLABLE WEOL,Lo,4,False,False,False
Ɲ,U+019D,LATIN CAPITAL LETTER N WITH LEFT HOOK,Lu,4,False,False,False
⚛,U+269B,ATOM SYMBOL,So,4,False,False,False
പ,U+0D2A,MALAYALAM LETTER PA,Lo,4,False,False,False
ử,U+1EED,LATIN SMALL LETTER U WITH HORN AND HOOK ABOVE,Ll,4,False,False,False
ĩ,U+0129,LATIN SMALL LETTER I WITH TILDE,Ll,4,False,False,False
ị,U+1ECB,LATIN SMALL LETTER I WITH DOT BELOW,Ll,4,False,False,False
ㄴ,U+3134,HANGUL LETTER NIEUN,Lo,4,False,False,False
다,U+B2E4,HANGUL SYLLABLE DA,Lo,4,False,False,False
애,U+C560,HANGUL SYLLABLE AE,Lo,4,False,False,False
개,U+AC1C,HANGUL SYLLABLE GAE,Lo,4,False,False,False
남,U+B0A8,HANGUL SYLLABLE NAM,Lo,4,False,False,False
ㄷ,U+3137,HANGUL LETTER TIKEUT,Lo,4,False,False,False
ㅂ,U+3142,HANGUL LETTER PIEUP,Lo,4,False,False,False
간,U+AC04,HANGUL SYLLABLE GAN,Lo,4,False,False,False
승,U+C2B9,HANGUL SYLLABLE SEUNG,Lo,4,False,False,False
병,U+BCD1,HANGUL SYLLABLE BYEONG,Lo,4,False,False,False
말,U+B9D0,HANGUL SYLLABLE MAL,Lo,4,False,False,False
⏰,U+23F0,ALARM CLOCK,So,4,False,False,False
,U+F032,UNNAMED,Co,4,False,False,False
通,U+901A,CJK UNIFIED IDEOGRAPH-901A,Lo,4,False,False,False
合,U+5408,CJK UNIFIED IDEOGRAPH-5408,Lo,4,False,False,False
🏿,U+1F3FF,EMOJI MODIFIER FITZPATRICK TYPE-6,Sk,4,False,False,False
ḫ,U+1E2B,LATIN SMALL LETTER H WITH BREVE BELOW,Ll,4,False,False,False
ஹ,U+0BB9,TAMIL LETTER HA,Lo,4,False,False,False
玉,U+7389,CJK UNIFIED IDEOGRAPH-7389,Lo,4,False,False,False
గ,U+0C17,TELUGU LETTER GA,Lo,4,False,False,False
,U+F606,UNNAMED,Co,4,False,False,False
У,U+0423,CYRILLIC CAPITAL LETTER U,Lu,4,False,False,False
❂,U+2742,CIRCLED OPEN CENTRE EIGHT POINTED STAR,So,4,False,False,False
🌐,U+1F310,GLOBE WITH MERIDIANS,So,4,False,False,False
⑦,U+2466,CIRCLED DIGIT SEVEN,No,4,False,False,False
善,U+5584,CJK UNIFIED IDEOGRAPH-5584,Lo,4,False,False,False
ର,U+0B30,ORIYA LETTER RA,Lo,4,False,False,False
모,U+BAA8,HANGUL SYLLABLE MO,Lo,4,False,False,False
所,U+6240,CJK UNIFIED IDEOGRAPH-6240,Lo,4,False,False,False
০,U+09E6,BENGALI DIGIT ZERO,Nd,4,False,False,False
১,U+09E7,BENGALI DIGIT ONE,Nd,4,False,False,False
৯,U+09EF,BENGALI DIGIT NINE,Nd,4,False,False,False
𝐥,U+1D425,MATHEMATICAL BOLD SMALL L,Ll,4,False,False,False
𝐲,U+1D432,MATHEMATICAL BOLD SMALL Y,Ll,4,False,False,False
໯,U+0EEF,UNNAMED,Cn,4,False,False,False
ǣ,U+01E3,LATIN SMALL LETTER AE WITH MACRON,Ll,4,False,False,False
川,U+5DDD,CJK UNIFIED IDEOGRAPH-5DDD,Lo,4,False,False,False
景,U+666F,CJK UNIFIED IDEOGRAPH-666F,Lo,4,False,False,False
,U+F098,UNNAMED,Co,4,False,False,False
ㅎ,U+314E,HANGUL LETTER HIEUH,Lo,4,False,False,False
💣,U+1F4A3,BOMB,So,4,False,False,False
理,U+7406,CJK UNIFIED IDEOGRAPH-7406,Lo,4,False,False,False
ũ,U+0169,LATIN SMALL LETTER U WITH TILDE,Ll,4,False,False,False
樹,U+6A39,CJK UNIFIED IDEOGRAPH-6A39,Lo,4,False,False,False
야,U+C57C,HANGUL SYLLABLE YA,Lo,4,False,False,False
🥇,U+1F947,FIRST PLACE MEDAL,So,4,False,False,False
口,U+53E3,CJK UNIFIED IDEOGRAPH-53E3,Lo,4,False,False,False
음,U+C74C,HANGUL SYLLABLE EUM,Lo,4,False,False,False
١,U+0661,ARABIC-INDIC DIGIT ONE,Nd,4,False,False,False
٧,U+0667,ARABIC-INDIC DIGIT SEVEN,Nd,4,False,False,False
총,U+CD1D,HANGUL SYLLABLE CONG,Lo,4,False,False,False
번,U+BC88,HANGUL SYLLABLE BEON,Lo,4,False,False,False
嫗,U+5AD7,CJK UNIFIED IDEOGRAPH-5AD7,Lo,4,False,False,False
📺,U+1F4FA,TELEVISION,So,4,False,False,False
璽,U+74BD,CJK UNIFIED IDEOGRAPH-74BD,Lo,4,False,False,False
❻,U+277B,DINGBAT NEGATIVE CIRCLED DIGIT SIX,No,4,False,False,False
형,U+D615,HANGUL SYLLABLE HYEONG,Lo,4,False,False,False
겸,U+ACB8,HANGUL SYLLABLE GYEOM,Lo,4,False,False,False
건,U+AC74,HANGUL SYLLABLE GEON,Lo,4,False,False,False
度,U+5EA6,CJK UNIFIED IDEOGRAPH-5EA6,Lo,4,False,False,False
臺,U+81FA,CJK UNIFIED IDEOGRAPH-81FA,Lo,4,False,False,False
행,U+D589,HANGUL SYLLABLE HAENG,Lo,4,False,False,False
た,U+305F,HIRAGANA LETTER TA,Lo,4,False,False,False
里,U+91CC,CJK UNIFIED IDEOGRAPH-91CC,Lo,4,False,False,False
ต,U+0E15,THAI CHARACTER TO TAO,Lo,4,False,False,False
𝙈,U+1D648,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL M,Lu,4,False,False,False
벌,U+BC8C,HANGUL SYLLABLE BEOL,Lo,4,False,False,False
禪,U+79AA,CJK UNIFIED IDEOGRAPH-79AA,Lo,4,False,False,False
征,U+5F81,CJK UNIFIED IDEOGRAPH-5F81,Lo,4,False,False,False
伐,U+4F10,CJK UNIFIED IDEOGRAPH-4F10,Lo,4,False,False,False
렬,U+B82C,HANGUL SYLLABLE RYEOL,Lo,4,False,False,False
教,U+6559,CJK UNIFIED IDEOGRAPH-6559,Lo,4,False,False,False
妃,U+5983,CJK UNIFIED IDEOGRAPH-5983,Lo,4,False,False,False
३,U+0969,DEVANAGARI DIGIT THREE,Nd,4,False,False,False
ॐ,U+0950,DEVANAGARI OM,Lo,4,False,False,False
🤡,U+1F921,CLOWN FACE,So,4,False,False,False
ర,U+0C30,TELUGU LETTER RA,Lo,4,False,False,False
𝕖,U+1D556,MATHEMATICAL DOUBLE-STRUCK SMALL E,Ll,4,False,False,False
پ,U+067E,ARABIC LETTER PEH,Lo,4,False,False,False
న,U+0C28,TELUGU LETTER NA,Lo,4,False,False,False
ం,U+0C02,TELUGU SIGN ANUSVARA,Mc,4,False,False,False
,U+F0E8,UNNAMED,Co,4,False,False,False
功,U+529F,CJK UNIFIED IDEOGRAPH-529F,Lo,4,False,False,False
🏾,U+1F3FE,EMOJI MODIFIER FITZPATRICK TYPE-5,Sk,4,False,False,False
𝟴,U+1D7F4,MATHEMATICAL SANS-SERIF BOLD DIGIT EIGHT,Nd,4,False,False,False
𝗻,U+1D5FB,MATHEMATICAL SANS-SERIF BOLD SMALL N,Ll,4,False,False,False
𝗮,U+1D5EE,MATHEMATICAL SANS-SERIF BOLD SMALL A,Ll,4,False,False,False
民,U+6C11,CJK UNIFIED IDEOGRAPH-6C11,Lo,4,False,False,False
נ,U+05E0,HEBREW LETTER NUN,Lo,4,False,False,False
ė,U+0117,LATIN SMALL LETTER E WITH DOT ABOVE,Ll,4,False,False,False
キ,U+30AD,KATAKANA LETTER KI,Lo,4,False,False,False
ㅡ,U+3161,HANGUL LETTER EU,Lo,4,False,False,False
🐴,U+1F434,HORSE FACE,So,4,False,False,False
📣,U+1F4E3,CHEERING MEGAPHONE,So,4,False,False,False
ു,U+0D41,MALAYALAM VOWEL SIGN U,Mn,4,False,False,False
რ,U+10E0,GEORGIAN LETTER RAE,Ll,4,False,False,False
ო,U+10DD,GEORGIAN LETTER ON,Ll,4,False,False,False
ວ,U+0EA7,LAO LETTER WO,Lo,4,False,False,False
香,U+9999,CJK UNIFIED IDEOGRAPH-9999,Lo,4,False,False,False
心,U+5FC3,CJK UNIFIED IDEOGRAPH-5FC3,Lo,4,False,False,False
📞,U+1F4DE,TELEPHONE RECEIVER,So,4,False,False,False
,U+F60A,UNNAMED,Co,4,False,False,False
✮,U+272E,HEAVY OUTLINED BLACK STAR,So,4,False,False,False
ё,U+0451,CYRILLIC SMALL LETTER IO,Ll,4,False,False,False
Ж,U+0416,CYRILLIC CAPITAL LETTER ZHE,Lu,4,False,False,False
Я,U+042F,CYRILLIC CAPITAL LETTER YA,Lu,4,False,False,False
器,U+5668,CJK UNIFIED IDEOGRAPH-5668,Lo,4,False,False,False
🔊,U+1F50A,SPEAKER WITH THREE SOUND WAVES,So,4,False,False,False
小,U+5C0F,CJK UNIFIED IDEOGRAPH-5C0F,Lo,4,False,False,False
ণ,U+09A3,BENGALI LETTER NNA,Lo,4,False,False,False
⟨,U+27E8,MATHEMATICAL LEFT ANGLE BRACKET,Ps,4,False,False,False
⟩,U+27E9,MATHEMATICAL RIGHT ANGLE BRACKET,Pe,4,False,False,False
🛎,U+1F6CE,BELLHOP BELL,So,4,False,False,False
🕺,U+1F57A,MAN DANCING,So,4,False,False,False
຅,U+0E85,UNNAMED,Cn,4,False,False,False
﹩,U+FE69,SMALL DOLLAR SIGN,Sc,4,False,False,False
靜,U+975C,CJK UNIFIED IDEOGRAPH-975C,Lo,4,False,False,False
刻,U+523B,CJK UNIFIED IDEOGRAPH-523B,Lo,4,False,False,False
醫,U+91AB,CJK UNIFIED IDEOGRAPH-91AB,Lo,4,False,False,False
𝗿,U+1D5FF,MATHEMATICAL SANS-SERIF BOLD SMALL R,Ll,4,False,False,False
𝗼,U+1D5FC,MATHEMATICAL SANS-SERIF BOLD SMALL O,Ll,4,False,False,False
ಶ,U+0CB6,KANNADA LETTER SHA,Lo,4,False,False,False
∪,U+222A,UNION,Sm,4,False,False,False
ક,U+0A95,GUJARATI LETTER KA,Lo,4,False,False,False
略,U+7565,CJK UNIFIED IDEOGRAPH-7565,Lo,4,False,False,False
鈷,U+9237,CJK UNIFIED IDEOGRAPH-9237,Lo,4,False,False,False
盤,U+76E4,CJK UNIFIED IDEOGRAPH-76E4,Lo,4,False,False,False
🇩,U+1F1E9,REGIONAL INDICATOR SYMBOL LETTER D,So,4,False,False,False
Ā,U+0100,LATIN CAPITAL LETTER A WITH MACRON,Lu,4,False,False,False
重,U+91CD,CJK UNIFIED IDEOGRAPH-91CD,Lo,4,False,False,False
舊,U+820A,CJK UNIFIED IDEOGRAPH-820A,Lo,4,False,False,False
音,U+97F3,CJK UNIFIED IDEOGRAPH-97F3,Lo,4,False,False,False
京,U+4EAC,CJK UNIFIED IDEOGRAPH-4EAC,Lo,4,False,False,False
과,U+ACFC,HANGUL SYLLABLE GWA,Lo,4,False,False,False
ָ,U+05B8,HEBREW POINT QAMATS,Mn,4,False,False,False
❅,U+2745,TIGHT TRIFOLIATE SNOWFLAKE,So,4,False,False,False
昭,U+662D,CJK UNIFIED IDEOGRAPH-662D,Lo,4,False,False,False
🙀,U+1F640,WEARY CAT FACE,So,4,False,False,False
̓,U+0313,COMBINING COMMA ABOVE,Mn,4,False,False,False
👻,U+1F47B,GHOST,So,4,False,False,False
鑑,U+9451,CJK UNIFIED IDEOGRAPH-9451,Lo,4,False,False,False
💫,U+1F4AB,DIZZY SYMBOL,So,4,False,False,False
는,U+B294,HANGUL SYLLABLE NEUN,Lo,4,False,False,False
ル,U+30EB,KATAKANA LETTER RU,Lo,4,False,False,False
视,U+89C6,CJK UNIFIED IDEOGRAPH-89C6,Lo,4,False,False,False
🛡,U+1F6E1,SHIELD,So,4,False,False,False
৩,U+09E9,BENGALI DIGIT THREE,Nd,4,False,False,False
ប,U+1794,KHMER LETTER BA,Lo,4,False,False,False
